"lambda","value","metric","stability","mean","std","lower_range","upper_range"
0.464158883361278,0.0889898975806611,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0949326158471339,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0789652793736725,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0852811466736737,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0970054769091308,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0525646125034589,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.027270379398984,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.150229060148396,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.162695393925945,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.106799812527464,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.115209235615029,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.150843279656451,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.148585643268196,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.147010632487531,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.106701816135494,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.154955754596917,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.114749018377939,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0997748108346507,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.106498890209643,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.111682078518501,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.131149365927941,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.148950550892878,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0459544652122325,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.15064687383509,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.112547522004501,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.153275316844205,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.14934162057266,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.107218290559154,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.146516795005225,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.145786631745764,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.134738725812554,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.11441395487662,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.11216139048239,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.103262772130405,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0224252301943161,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.101449505770086,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.151780539521535,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.143682245291525,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0638804562529611,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.157919682418809,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.143533103091224,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.120671509573186,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.143762384920589,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.147106725126038,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.136866354366064,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.148847519404431,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.147380908602259,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.141307457429594,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.145780145958835,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.153897644461341,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.130348799671433,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.142515189017135,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.131293602754053,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0954030716987123,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.108758831572683,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.151698183680701,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.151065806938283,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.149817499529382,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.150437075742628,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.142886991717351,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.139610530090482,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.119265353678202,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.1103290334173,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.159841553457802,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0861399445057349,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0561624638977227,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0831719422223581,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.106008224730418,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.090226399516925,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0852153645805248,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0790410181256649,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.101960062146262,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0424199536008607,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.101421898483644,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0919535845391026,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0820565247284193,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0872482210316479,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0411557514555682,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.105540001892221,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.14545450871692,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0658990577416769,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0898174934039125,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0646731507666422,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0744937627537081,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0737394670448684,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0440014961082914,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.106244081815467,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0844224783408484,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0829635098690918,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.081719536945952,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0791251511322846,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.145393337861879,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0836307178439007,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0825816808524008,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0780689476191427,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.16089236755978,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.104746618473711,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0860578381420918,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0814659846308156,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0422821767730017,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0740364123723213,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0953436854998128,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0858069770182366,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0617169276345393,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0829746197887303,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0892078159687217,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0740530124825686,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0707623511289569,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0388164990253324,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0780543687567886,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0753036309263618,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0734984659123992,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0820478476856468,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0901106630329045,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0582608822088739,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0811571664356833,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0867471398095055,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0884920667454733,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0763157027617695,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0803927350886622,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.151513767733795,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.153309134231411,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0794121407288028,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0843377603057829,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0726132631175919,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0932051387966002,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.078838176881033,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0734671460952481,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.069845660177446,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0857144381995192,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0488110669444486,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0911813979421928,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0755187207259573,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0683188752251891,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0667404428298172,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0386134284343399,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0959408244803285,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.153350809496585,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0743340572024207,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0780538817487364,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0798229217507893,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0736732795689642,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0728737127631953,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0470000148088846,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0944951392374026,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0640974720931698,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0665177167742341,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0685895961307793,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0692011756027349,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.134652486534843,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0734781686212085,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.07078473405381,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0836447280432034,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.149052889447405,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0985835648234369,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.071120201526123,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.084172792906739,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0399725639287338,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0847523618144681,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0840954608453235,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0804989019509659,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0548638097230697,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0901008577155703,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0754401268190071,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0627215574510055,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.068103943626093,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0370130901724598,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0640027446692124,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0662392462431093,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0694577268700984,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0775744304843916,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0784075028025659,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0616899776194317,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0774316476434027,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0703525357956656,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0867596570032118,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0717299778119819,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0754241159200485,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.140189778869767,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0452111621665503,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.15313667260971,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0528245761518513,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.128993108563549,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0880440524987957,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.106051875703997,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0842393074190801,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0563310398202245,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0693971467681056,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0961005277229278,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.107772779548921,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0870476239228569,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0938500810400484,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0922033063614232,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0844247129893464,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0962423074517754,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0828713726865145,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.158350006004111,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0563430884005934,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0944646192198517,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.110616155329645,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0696639629651613,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0884074640403701,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0970602121247496,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0797111666303574,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0723882566671729,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0790837941146011,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0857559680736364,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0852635085853429,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.14879083294336,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0987484024129246,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0539218372266494,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.108357155367069,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.123749778852811,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.08531180017247,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0810516404206983,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0971555722000336,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0896243488615401,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0872819250635127,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.083659650140102,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.106419024737219,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0831438668480498,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0793444730600532,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0715658146698583,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0820224275677804,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.112585773734457,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0940816337227838,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0664445004963709,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.091377317429197,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0943475288012271,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.115764062221256,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0665362258615027,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.110736122305065,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0588619205075923,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0579980375000541,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.131568026462467,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0928333324139895,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0868343540826794,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.159026928527805,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.105566580634333,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.091578068204771,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.144826203575153,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.049917930505205,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.106344751864425,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.071784051262604,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.1082774115685,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0710924868382833,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0427104575852402,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0450487704651288,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.103543131523693,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.095405101009632,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0817946842311696,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0894299122643081,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0803888180376938,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0769457016921841,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0727813366417948,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0588083253508814,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.160579237491649,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0639692990694534,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.086727786799534,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0949227450068402,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0572489463868249,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0837692605946024,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0735930429924991,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0545470098717955,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0540578898711869,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0747701951745036,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0829940622596481,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0785946445626192,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.145434643484487,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0825356403598956,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.059374864290092,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.106801354165897,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.123785496609162,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0639231667761572,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.049213133299112,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.098813466753949,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0625137187768288,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0728361084273464,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0485139088950413,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.104910378859477,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0750411138323539,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0626760907705493,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0487577829432227,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0934828486760289,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.103434441703352,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0770375631241,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0475550273888173,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0781876546181218,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0794757663699815,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0976136163495045,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0650790822065879,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0945164878994403,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0607640020479038,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.057422009428667,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.103581678148348,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0770449733482809,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0883998173653616,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.146188294607129,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0838052356416148,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0761171371885959,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0679951309500109,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.145212735377061,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0855768693611489,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0453041932193273,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.101543727819078,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.100058565458621,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.102721778592687,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0919205023863625,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.091803369921031,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.114542633416118,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0697142773653079,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0855522079149845,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.100962893922012,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0832246824091463,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0809951303704075,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0547504838272438,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.106503096234618,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.150515956808383,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0921147995140905,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0836956186187302,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0418433474234673,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.088101514994362,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0729486235881698,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0629553236442152,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0976324789715147,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0837185711956674,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.082697269412254,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0750439697362822,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0740467204127216,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.138226015032594,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0780202991624598,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.096752184960424,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0443767980105504,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.158486831981013,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.115229849453383,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0889789558849214,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0791650647387269,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0614953484469278,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0896231566497617,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0976500233184295,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0437015009263695,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0671935433156866,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.095368597681875,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0939387994489395,"NID","Internal",24.94,1.33953105016025,22,28
